episode,filename,type,title,source,resolution
EP06,CARD001_REM_ATONIE.png,Körperzustand,Wach — und trotzdem gelähmt,Erklärgrafik · REM-Atonie · keine vollständige Kausalerklärung,2560x1440
EP06,CARD002_DREI_ERLEBNISFAMILIEN.png,Phänomenologie,"Drei Arten, wie die Nacht zurückschlägt",J. Allan Cheyne · Erlebnisfamilien der Schlafparalyse,2560x1440
EP06,CARD003_TAKEUCHI_1992.png,Experiment,Das Labor verschiebt die Schlafarchitektur,"Takeuchi et al., 1992 · sechs dokumentierte Episoden",2560x1440
EP06,CARD004_PRAESENZMODELL.png,Wahrnehmung,Wie aus Alarm eine Präsenz werden kann,Hypothesenmodell · nicht als Beweis eines äußeren Wesens lesen,2560x1440
EP06,CARD005_FOGO_FELDFORSCHUNG.png,Oral History,Vom Erlebnis zur überprüfbaren Erzählung,David Hufford · experience-centered approach,2560x1440
EP06,CARD006_CTA_KOERPER_BESUCHER.png,CTA,KÖRPER / BESUCHER?,Interaktionskarte,2560x1440
EP06,CARD007_ENDCARD.png,ENDCARD,GEHIRN ODER MUSTER?,THUMBNAIL_ENDCARD_V4.md,2560x1440
EP06,CARD008_HUFFORD_1963_1982.png,Forschungsweg,Eine Nacht wird zur Forschungsfrage,David J. Hufford · autobiografischer Bericht / Buchpublikation,2560x1440
EP06,CARD009_WAKE_REM_OVERLAP.png,Mischzustand,Wachheit kommt zurück,Erklärgrafik · REM-Atonie,2560x1440
EP06,CARD010_TAKEUCHI_PROTOCOL.png,Versuchsablauf,Schlaf · eine Stunde wach · zurück ins Bett,Takeuchi et al. · SLEEP 15(3) · 1992,2560x1440
EP06,CARD011_SIX_EPISODES.png,Beobachtung,Sechs dokumentierte Episoden,Takeuchi et al. · 1992,2560x1440
EP06,CARD012_REALNESS_AND_CAUSE.png,S6 Offene Aufgabe,Beantwortet — und offen,Stand der Erklärung · kein Beweis eines äußeren Wesens,2560x1440
EP06,CARD013_OPEN_PRESENCE_QUESTION.png,S8 Kernfrage,Warum wird aus Lähmung eine Begegnung?,Offene Forschungsfrage · kulturelle Gestalten sind Deutungen,2560x1440
EP06,CARD014_PRIVATE_NIGHT_PUBLIC_RECORD.png,S8 Übergang,Wenn die Nacht aktenkundig wird,Historischer Übergang zu EP07 · Prozessakten Salem 1692,2560x1440
