asset_id,priority,story_beat,category,asset_type,source_url,creator_or_institution,date_or_period,rights_status,rights_note,exact_use,clearance_action,verification_state,acquisition_state
EP09-A01,MUST,Opening third eye,PARIETAL_SCIENCE,historical scientific plate,https://commons.wikimedia.org/wiki/File:Spencer_(1886)_parietal_eye_Anolis.PNG,Walter Baldwin Spencer / Tilney & Warren,1886,Public domain,"Verified exact file; 470x368; Spencer 1886 anatomy reproduced in Tilney & Warren.",First hard-evidence anatomy insert after living tuatara; identify as Anolis rather than tuatara.,Acquire original and preserve caption/provenance,VERIFIED_DIRECT,PENDING_CODEX
EP09-A02,MUST,Tuatara anatomy,PARIETAL_SCIENCE,full historical journal scan,https://upload.wikimedia.org/wikipedia/commons/4/4d/Quarterly_Journal_of_Microscopical_Science%2C_new_ser._vol.42_%281899%29%2C_London%2C_1899.pdf,Arthur Dendy / Quarterly Journal of Microscopical Science,1899,Public domain,"Replacement for BHL endpoint that blocked automated verification; verified journal contains Dendy article and Plates XI-XIII.",Primary historical Sphenodon source; use title/context then Plates XI-XIII.,Download full PDF and page-map article/plates,REPLACED_VERIFIED,PENDING_CODEX
EP09-A03,MUST,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_(5).jpg,TimVickers,2008,Public domain,"Verified exact file; 4224x2376; author dedication to public domain.",Primary widescreen living tuatara hero shot at episode opening.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A04,STRONG,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus.jpg,TimVickers,2008,Public domain,"Verified exact file; 2232x2052; public-domain dedication.",Alternate close living-animal state to avoid repeating one photo.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A05,STRONG,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_(1).jpg,TimVickers,2008,Public domain,"Verified exact file; 2748x1944; public-domain dedication.",Second angle / texture / body morphology.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A06,STRONG,Tuatara face,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_head.jpg,TimVickers,2008,Public domain,"Verified exact file; 2560x2020; public-domain dedication.",Head close-up before anatomical reveal; never label a visible scale as proof of the functional parietal eye without source support.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A07,OPTIONAL,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_(2).jpg,TimVickers,2008,Public domain,"Verified exact file; 3040x2376; public-domain dedication.",Additional animal state / reframing reserve.,Acquire if useful,VERIFIED_DIRECT,PENDING_CODEX
EP09-A08,OPTIONAL,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_(4).jpg,TimVickers,2008,Public domain,"Verified exact file; 2778x1999; public-domain dedication.",Additional animal state / visual variety.,Acquire if useful,VERIFIED_DIRECT,PENDING_CODEX
EP09-A09,STRONG,Modern zoological evidence,PARIETAL_SCIENCE,open-access scientific paper,https://pmc.ncbi.nlm.nih.gov/articles/PMC12043008/,Romero RD and de Souza FSJ / Genome Biology and Evolution,2025,CC BY 4.0,"Verified exact paper and explicit CC BY 4.0 license; supports parietal-eye/pineal-complex anatomy and opsin evolution.",Use title/abstract as modern source identity and licensed figure material where editorially useful.,Acquire article and selected figures with attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A10,MUST,Parietal-eye historical comparison,PARIETAL_SCIENCE,historical scientific plate,https://commons.wikimedia.org/wiki/File:Spencer_(1886)_parietal_eye_Varanus.png,Walter Baldwin Spencer / Tilney & Warren,1886,Public domain,"Verified exact file; 470x428; historical Varanus parietal-eye anatomy.",Second authentic parietal-eye anatomy state; clearly label Varanus.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
