asset_id,priority,story_beat,category,asset_type,source_url,creator_or_institution,date_or_period,rights_status,rights_note,exact_use,clearance_action,acquisition_state
EP09-A01,MUST,Opening third eye,PARIETAL_SCIENCE,historical scientific plate,https://commons.wikimedia.org/wiki/File:Spencer_(1886)_parietal_eye_Anolis.PNG,Walter Baldwin Spencer / reproduced in Tilney & Warren,1886,Public domain,"Historical scientific anatomy; preserve original caption/provenance.",First hard-evidence anatomy insert after living tuatara; identify as lizard Anolis not tuatara.,Verify Commons metadata and acquire original,PENDING_CODEX
EP09-A02,MUST,Tuatara anatomy,PARIETAL_SCIENCE,historical paper scan,https://www.biodiversitylibrary.org/item/99486#page/537/mode/1up,Arthur Dendy / Royal Society,1899,Public domain,"Publication-age public domain; retain title and plate context.",Primary historical Sphenodon source; acquire title page plus Plates XI-XIII as separate production files.,Download highest-quality scan and page-map plates,PENDING_CODEX
EP09-A03,MUST,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_(5).jpg,TimVickers,2008,Public domain,"Author dedicated image to public domain; original 4224x2376.",Primary widescreen living tuatara hero shot at episode opening.,Acquire original file and Commons metadata,PENDING_CODEX
EP09-A04,STRONG,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus.jpg,TimVickers,2008,Public domain,"Author dedicated image to public domain; original 2232x2052.",Alternate close living-animal state to avoid repeating one photo.,Acquire original,PENDING_CODEX
EP09-A05,STRONG,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_(1).jpg,TimVickers,2008,Public domain,"Author dedicated image to public domain; original 2748x1944.",Second angle / texture / body morphology.,Acquire original,PENDING_CODEX
EP09-A06,STRONG,Tuatara face,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_head.jpg,TimVickers,2008,Public domain,"Author dedicated image to public domain; original 2560x2020.",Head close-up before anatomical reveal; do not falsely label visible scale as functional parietal eye without source support.,Acquire original,PENDING_CODEX
EP09-A07,OPTIONAL,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_(2).jpg,TimVickers,2008,Public domain,"Author dedicated image to public domain; original 3040x2376.",Additional animal state / reframing reserve.,Acquire if storage budget allows,PENDING_CODEX
EP09-A08,OPTIONAL,Living biological impossibility,ANIMAL,photograph,https://commons.wikimedia.org/wiki/File:Sphenodon_punctatus_(4).jpg,TimVickers,2008,Public domain,"Author dedicated image to public domain; original 2778x1999.",Additional animal state / visual variety.,Acquire if storage budget allows,PENDING_CODEX
EP09-A09,STRONG,Modern zoological evidence,PARIETAL_SCIENCE,open-access scientific paper,https://pmc.ncbi.nlm.nih.gov/articles/PMC12043008/,Romero RD and de Souza FSJ / Genome Biology and Evolution,2025,CC BY 4.0,"Article explicitly Creative Commons Attribution 4.0.",Use title/abstract as modern source identity and Fig. 5/evolution graphic if final attribution is retained.,Acquire PDF/HTML figures and license record,PENDING_CODEX
EP09-A10,MUST,Parietal-eye historical comparison,PARIETAL_SCIENCE,historical scientific plate,https://commons.wikimedia.org/wiki/File:Spencer_(1886)_parietal_eye_Varanus.png,Walter Baldwin Spencer / reproduced in Tilney & Warren,1886,Public domain,"Historical plate; verify exact plate caption.",Second authentic parietal-eye anatomy state; clearly label Varanus not Sphenodon.,Acquire original,PENDING_CODEX
