asset_id,title,source_page,download_url,creator_institution,date,license,license_url,use_basis,retrieved,local_path,voice_beat,picture_function,claim_limit,status
EP12_SRC_DEAN_PDF,Dean et al. 2019 full article PDF,https://www.nature.com/articles/s41598-019-45812-w,https://www.nature.com/articles/s41598-019-45812-w.pdf,Dean et al. / Scientific Reports,2019-06-27,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified live 11-page primary paper,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_DEAN_2019.pdf,"Then, in 2019...",Primary paper anchor,Rat/human transcript evidence and rat visual-cortex experiment only.,VERIFIED_GREEN
EP12_SRC_DEAN_PMC,Dean et al. 2019 PMC mirror,https://pmc.ncbi.nlm.nih.gov/articles/PMC6597727/,https://pmc.ncbi.nlm.nih.gov/articles/PMC6597727/,NCBI/PMC,2019,OPEN_ACCESS_SOURCE,,Robust text/figure fallback for Dean paper,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_DEAN_PMC,2019 researchers...,Source fallback,Same claim limits as Dean paper.,VERIFIED_SOURCE
EP12_SRC_DEAN_FIG1,Dean et al. 2019 Figure 1 — INMT mRNA in brain tissues,https://www.nature.com/articles/s41598-019-45812-w.pdf,EXTRACT_FROM_VERIFIED_PDF,Dean et al. / Scientific Reports,2019-06-27,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Extract from verified PDF rather than fragile CDN URL,2026-08-30,NOESIS/EP12_PINEAL_04/extracts/EP12_SRC_DEAN_FIG1.png,INMT transcript...,Rat/human transcript evidence,"Transcript evidence, not human DMT concentration.",VERIFIED_GREEN_EXTRACT
EP12_SRC_DEAN_FIG2,Dean et al. 2019 Figure 2 — INMT/AADC colocalization,https://www.nature.com/articles/s41598-019-45812-w.pdf,EXTRACT_FROM_VERIFIED_PDF,Dean et al. / Scientific Reports,2019-06-27,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Extract from verified PDF,2026-08-30,NOESIS/EP12_PINEAL_04/extracts/EP12_SRC_DEAN_FIG2.png,Which cells contribute...,Microscopy/molecular machinery,Do not equate colocalization with psychedelic concentrations.,VERIFIED_GREEN_EXTRACT
EP12_SRC_DEAN_FIG3,Dean et al. 2019 Figure 3 — peripheral tissues,https://www.nature.com/articles/s41598-019-45812-w.pdf,EXTRACT_FROM_VERIFIED_PDF,Dean et al. / Scientific Reports,2019-06-27,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Extract from verified PDF,2026-08-30,NOESIS/EP12_PINEAL_04/extracts/EP12_SRC_DEAN_FIG3.png,From gland to many tissues.,Distributed biology,Peripheral expression is not terminal human-brain DMT release.,VERIFIED_GREEN_EXTRACT
EP12_SRC_DEAN_FIG4,Dean et al. 2019 Figure 4 — DMT before/after cardiac arrest ± pineal,https://www.nature.com/articles/s41598-019-45812-w.pdf,EXTRACT_FROM_VERIFIED_PDF,Dean et al. / Scientific Reports,2019-06-27,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Central verified result figure; retain full page and full figure,2026-08-30,NOESIS/EP12_PINEAL_04/extracts/EP12_SRC_DEAN_FIG4.png,measured DMT signal...,Central result reveal,Rat visual cortex; experimental cardiac arrest; never human data.,VERIFIED_GREEN_EXTRACT
EP12_SRC_TIMMERMANN_2018,Timmermann et al. 2018 — DMT Models the Near-Death Experience,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2018.01424/full,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.01424/pdf,Timmermann et al. / Frontiers in Psychology,2018-08-15,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified article and PDF,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_TIMMERMANN_2018.pdf,Human studies have compared...,Phenomenology anchor,Similarity only; not causal proof of endogenous DMT causing NDEs.,VERIFIED_GREEN
EP12_SRC_TIMMERMANN_TABLE,Timmermann 2018 comparison table/page,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.01424/pdf,EXTRACT_FROM_VERIFIED_PDF,Timmermann et al.,2018,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Extract full relevant page/table from verified PDF,2026-08-30,NOESIS/EP12_PINEAL_04/extracts/EP12_SRC_TIMMERMANN_TABLE.png,meaningful overlaps,Readable evidence card,Do not isolate similarity as mechanism proof.,VERIFIED_GREEN_EXTRACT
EP12_SRC_STRASSMAN_PORTRAIT,Rick Strassman portrait,https://commons.wikimedia.org/wiki/File:Rick_Strassman_(academic).png,https://commons.wikimedia.org/wiki/Special:Redirect/file/Rick_Strassman_(academic).png,Commons VRT record,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified correct portrait 1031x1247,2026-08-30,NOESIS/EP12_PINEAL_04/originals/portraits/EP12_SRC_STRASSMAN_PORTRAIT.png,Rick Strassman...,Researcher portrait,Identity only; hypothesis remains attributed speculation.,VERIFIED_GREEN
EP12_SRC_CARHART_HARRIS,Robin Carhart-Harris research meeting photo,"https://commons.wikimedia.org/wiki/File:190723_Robin_Carhart-Harris,_Centre_for_Psychedelic_Research_meeting.jpg","https://commons.wikimedia.org/wiki/Special:Redirect/file/190723_Robin_Carhart-Harris,_Centre_for_Psychedelic_Research_meeting.jpg",Thomas Angus / Imperial College London,2019,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,Verified full-frame Commons asset,2026-08-30,NOESIS/EP12_PINEAL_04/originals/portraits/EP12_SRC_CARHART_HARRIS.jpg,human psychedelic research,Optional contemporary research context,Do not imply authorship of Dean/Timmermann papers unless stated.,VERIFIED_GREEN
