asset_id,file,register,model,generator,bytes,sha256
EP13_H01_ENVELOPE_SEALED,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H01_ENVELOPE_SEALED.png,A_HISTORICAL,gemini-3-pro-image,tools/generate_ep13_vertex.py,6829448,1d3ab81474f248ef22453c5ae96f91a01419eea4921c9b8bcc11e6c7ac293fa6
EP13_H02_SHEET_TWENTYFIVE_LINES,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H02_SHEET_TWENTYFIVE_LINES.png,A_HISTORICAL,gemini-3-pro-image,tools/generate_ep13_vertex.py,5675049,23e044e4e04aa64b68cdda41247f966fcee5f0df69d8746432ee3db4e664f266
EP13_H03_HOSPITAL_ROOM_1981,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H03_HOSPITAL_ROOM_1981.png,A_HISTORICAL,gemini-3-pro-image,tools/generate_ep13_vertex.py,7150853,3abb8b04add89114396181c53d9888256c06831bc8ebd9d7000af7f986e64a57
EP13_H04_ARCHIVE_STORE,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H04_ARCHIVE_STORE.png,A_HISTORICAL,gemini-3-pro-image,tools/generate_ep13_vertex.py,6365995,b28b137e2c3c8b3baaec36671cf4519625d582b31db2fb2d1b7d1f564aa9d922
EP13_V01_ANGEL_SWORD,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V01_ANGEL_SWORD.png,B_VISION,gemini-3-pro-image,tools/generate_ep13_vertex.py,4845136,47f5ac9bb9bc7a72e9f8e65406d95b1d76530691a48f75f31cb04de60a03636f
EP13_V02_FIGURE_IN_WHITE,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V02_FIGURE_IN_WHITE.png,B_VISION,gemini-3-pro-image,tools/generate_ep13_vertex.py,4255060,24fbbb4823777b643c666edec075f10ee62c22d53a84dbc908cc9c92c6a37340
EP13_V03_RUINED_CITY,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V03_RUINED_CITY.png,B_VISION,gemini-3-pro-image,tools/generate_ep13_vertex.py,5923185,3ba9dc036d04bea16d533ca99988e454c93871303428e069e60912e3870b9bb1
EP13_V04_THE_WAY,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V04_THE_WAY.png,B_VISION,gemini-3-pro-image,tools/generate_ep13_vertex.py,5528043,2147334875a3584c3ff94350bada13a9f76ecfccfbb53428ed2ea03bf485546b
EP13_V05_MOUNTAIN_CROSS,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V05_MOUNTAIN_CROSS.png,B_VISION,gemini-3-pro-image,tools/generate_ep13_vertex.py,5383906,6e5576bbc876487387ce92f1876acf5bb7d106abdb488e35a8751cf9735c2c4e
EP13_V06_THE_FALL,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V06_THE_FALL.png,B_VISION,gemini-3-pro-image,tools/generate_ep13_vertex.py,5474620,c1841e66dc00b7efd86def70b0ba67a3471d3e4803c4479fe9236ec6f4600e77
EP13_CLIP01_FLAMES_FAIL,03_VISUALS/CLIPS/EP13_CLIP01_FLAMES_FAIL.mp4,CLIP,veo-3.1-generate-001,tools/generate_ep13_veo.py,2249074,5afa32c7d4cde2f947ed94fe2e620dd6d18759603e9bf97e015e494553756f22
